id,"food","amount",cuisine_id,"created_at","updated_at"
25731,"　・オリーブ油","大さじ３",3091,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25741,"　・マヨネーズ","大さじ２",3091,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25751,"　・塩","少々",3091,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25761,NULL,NULL,3091,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25771,"たらこ","１腹",3101,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25781,"高菜漬け","20g",3101,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25791,"大根おろし","1/4本分",3101,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25801,"万能ねぎの小口切り","３本分",3101,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25811,"スパゲッティ","160g",3101,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25821,NULL,NULL,3101,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25831,"さくらえび","20g",3111,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25841,"粉チーズ","大さじ２",3111,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25851,"キャベツ","３枚",3111,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25861,"にんにくのみじん切り","１片分",3111,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25871,"スパゲッティ","160g",3111,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25881,NULL,NULL,3111,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25891,"ベーコン","３枚",3121,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25901,"にんにくのみじん切り","１片分",3121,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25911,"ホールトマト缶","１缶(400g)",3121,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25921,"スパゲッティ","160ｇ",3121,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25931,NULL,NULL,3121,"2017-10-11 10:11:24","2017-10-11 10:11:24"
25941,"とりもも肉","100g",3131,"2017-10-11 10:11:24","2017-10-11 10:11:24"
25951,"じゃがいも","１個",3131,"2017-10-11 10:11:24","2017-10-11 10:11:24"
25961,"ほうれん草","150g",3131,"2017-10-11 10:11:24","2017-10-11 10:11:24"
25971,"玉ねぎ","1/4個",3131,"2017-10-11 10:11:24","2017-10-11 10:11:24"
25981,NULL,NULL,3131,"2017-10-11 10:11:24","2017-10-11 10:11:24"
25991,"ピザ用チーズ","30g",3131,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26001,NULL,NULL,3131,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26011,"白菜","大４枚",3141,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26021,"ロースハム","４枚",3141,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26031,"小麦粉","20g",3141,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26041,"牛乳","１　1/2カップ",3141,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26051,"ナツメグ","少々",3141,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26061,"ピザ用チーズ","40g",3141,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26071,NULL,NULL,3141,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26081,"スパゲッティ","160g",3151,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26091,"ホールトマト缶","１缶(約400g)",3151,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26101,"にんにく","１かけ",3151,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26111,"玉ねぎ","1/2個",3151,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26121,"ローリエ","１枚",3151,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26131,"パセリの茎","１本",3151,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26141,"バジル","１枝",3151,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26151,NULL,NULL,3151,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26161,"スパゲティ(1.6mm)","120g",3161,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26171,"あさり","250g",3161,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26181,"菜の花","1/2束",3161,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26191,"スナップえんどう","60g",3161,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26201,"オリーブ油","大さじ１",3161,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26211,"にんにく(薄切り)","１片分",3161,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26221,"赤とうがらし","１本",3161,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26231,"白ワイン","1/4カップ",3161,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26241,"塩","少々",3161,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26251,"粗びき黒こしょう","少々",3161,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26261,"かき","10個(約200g)",3171,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26271,"牛乳","１カップ",3171,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26281,"ピザ用チーズ","50g",3171,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26291,"玉ねぎ","1/2個",3171,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26301,"じゃがいも","１個",3171,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26311,NULL,NULL,3171,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26321,"セロリと玉ねぎのマリネソース(作りやすい分量・４人分・約650g)","1/2量",3181,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26331,"　・セロリ","２本",3181,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26341,"　・玉ねぎ","１個",3181,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26351,"　・レモン汁","大さじ４",3181,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26361,NULL,NULL,3181,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26371,"生ハム","50g",3181,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26381,"ルッコラ","１わ(約30g)",3181,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26391,"パスタ(フェデリーニやカペッリーニなど細いもの)","120g",3181,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26401,NULL,NULL,3181,"2017-10-11 10:11:24","2017-10-11 10:11:24"
26411,"野菜たっぷりミートソース(作りやすい分量・４～５人分・約1550g)","1/3量",3191,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26421,"　・牛ひき肉","500g",3191,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26431,"　・にんにくのみじん切り","２片分",3191,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26441,"　・玉ねぎのみじん切り","１個分",3191,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26451,"　・セロリのみじん切り","１本分",3191,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26461,"　・にんじんのみじん切り","1/3本分",3191,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26471,"　・マッシュルームのみじん切り","５個分",3191,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26481,"　・ホールトマト缶","１缶(約400g)",3191,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26491,"　・赤ワイン","１カップ",3191,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26501,"　・あればローリエ","１枚",3191,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26511,NULL,NULL,3191,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26521,"粉チーズ","適宜",3191,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26531,"さやいんげん","８本",3191,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26541,"グリーンピース","正味80ｇ",3191,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26551,"パスタ（ペンネ）","120ｇ",3191,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26561,NULL,NULL,3191,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26571,"ウインナソーセージ","３本",3201,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26581,"玉ねぎ","1/2個",3201,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26591,"マッシュルーム","４個",3201,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26601,"ピーマン","１個",3201,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26611,"セロリ","１本",3201,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26621,"トマト(完熟のもの)","小２個",3201,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26631,"レタス","1/2個",3201,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26641,"もやし","1/2袋",3201,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26651,"にんにくのみじん切り","1/4片分",3201,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26661,"パスタ(スパゲッティ)","160ｇ",3201,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26671,NULL,NULL,3201,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26681,"ウインナソーセージ","４本",3211,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26691,"キャベツ","1/2個",3211,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26701,"さやいんげん","８本",3211,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26711,"にんにく","１片",3211,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26721,"レモン汁","大さじ１～２",3211,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26731,"パスタ（スパゲッティ）","160g",3211,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26741,NULL,NULL,3211,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26751,"マカロニ","160g",3221,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26761,"ミートソース缶","１缶(295g)",3221,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26771,"赤ワイン","1/4カップ",3221,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26781,"ピザ用チーズ","60g",3221,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26791,"卵","２個",3221,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26801,"粉チーズ","大さじ２",3221,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26811,NULL,NULL,3221,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26821,"ベーコン","1枚(約20g)",3231,"2017-10-11 10:11:25","2017-10-11 10:11:25"
26831,"あさり(砂抜き)","200g",3231,"2017-10-11 10:11:26","2017-10-11 10:11:26"
26841,"牛乳","１　1/4カップ",3231,"2017-10-11 10:11:26","2017-10-11 10:11:26"
26851,"絹ごし豆腐","1/3丁(約100g)",3231,"2017-10-11 10:11:26","2017-10-11 10:11:26"
26861,"カリフラワー","1/5個(約100g)",3231,"2017-10-11 10:11:26","2017-10-11 10:11:26"
26871,"パセリのみじん切り","適量",3231,"2017-10-11 10:11:26","2017-10-11 10:11:26"
26881,"白ワイン","1/2カップ",3231,"2017-10-11 10:11:26","2017-10-11 10:11:26"
26891,"洋風スープの素(顆粒)","小さじ1/2",3231,"2017-10-11 10:11:26","2017-10-11 10:11:26"
26901,NULL,NULL,3231,"2017-10-11 10:11:26","2017-10-11 10:11:26"
26911,"えび（ブラックタイガー）","３尾（60ｇ）",3241,"2017-10-11 10:11:26","2017-10-11 10:11:26"
26921,"セロリ","1/2本",3241,"2017-10-11 10:11:26","2017-10-11 10:11:26"
26931,"固形スープの素","１個",3241,"2017-10-11 10:11:26","2017-10-11 10:11:26"
26941,NULL,NULL,3241,"2017-10-11 10:11:26","2017-10-11 10:11:26"
26951,NULL,NULL,3241,"2017-10-11 10:11:26","2017-10-11 10:11:26"
26961,"粉末コーンスープの素（市販品）","２袋",3251,"2017-10-11 10:11:26","2017-10-11 10:11:26"
26971,"卵","１個",3251,"2017-10-11 10:11:26","2017-10-11 10:11:26"
26981,"万能ねぎの小口切り","少々",3251,"2017-10-11 10:11:26","2017-10-11 10:11:26"
26991,"春菊","1/3わ（80ｇ）",3261,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27001,"だし汁","２カップ",3261,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27011,"いりごま（白）","少々",3261,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27021,NULL,NULL,3261,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27031,NULL,NULL,3271,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27041,"　・とりひき肉","40g",3271,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27051,"　・おから","40g",3271,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27061,"　・玉ねぎのみじん切り","1/6個分(約30g)",3271,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27071,"　・おろししょうが","小さじ１",3271,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27081,"　・粉寒天","４g",3271,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27091,NULL,NULL,3271,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27101,NULL,NULL,3271,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27111,"　・ファイバーボール","４個(でき上がり分より使う)",3271,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27121,"　・生だら","１切れ(約80g)",3271,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27131,"　・れんこん","小1/3節(約50g)",3271,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27141,"　・にら","1/2わ(約50g)",3271,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27151,"　・玉ねぎ","1/4個(約50g)",3271,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27161,"　・しょうが","１かけ",3271,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27171,"　・白菜キムチ","50g",3271,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27181,NULL,NULL,3271,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27191,"　　・みそ","大さじ1/2～１",3271,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27201,"　　・とりガラスープの素","小さじ1/2",3271,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27211,"　　・水","１　1/2カップ",3271,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27221,NULL,NULL,3271,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27231,NULL,NULL,3281,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27241,"　・とりひき肉","40g",3281,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27251,"　・おから","40g",3281,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27261,"　・玉ねぎのみじん切り","1/6個分(約30g)",3281,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27271,"　・おろししょうが","小さじ１",3281,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27281,"　・粉寒天","４g",3281,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27291,NULL,NULL,3281,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27301,NULL,NULL,3281,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27311,"　・ファイバーボール","４個(でき上がり分より使う)",3281,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27321,"　・豆乳","１カップ",3281,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27331,"　・玉ねぎ","1/2個(約100g)",3281,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27341,"　・にんじん","1/2本(約80g)",3281,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27351,"　・生わかめ","50g",3281,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27361,NULL,NULL,3281,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27371,"　　・とりガラスープの素","小さじ１/2",3281,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27381,"　　・オリーブ油","小さじ２",3281,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27391,"　　・しょうゆ","小さじ１",3281,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27401,"　　・水","１カップ",3281,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27411,NULL,NULL,3281,"2017-10-11 10:11:26","2017-10-11 10:11:26"
27421,NULL,NULL,3291,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27431,"　・とりひき肉","40g",3291,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27441,"　・おから","40g",3291,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27451,"　・玉ねぎのみじん切り","1/6個分(約30g)",3291,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27461,"　・おろししょうが","小さじ１",3291,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27471,"　・粉寒天","４g",3291,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27481,NULL,NULL,3291,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27491,NULL,NULL,3291,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27501,"　・ファイバーボール","４個(でき上がり分より使う)",3291,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27511,"　・ブロッコリー","1/2個(約100g)",3291,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27521,"　・エリンギ","１本(約50g)",3291,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27531,"　・玉ねぎ","1/4個(約50g)",3291,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27541,"　・にんにく","1/2片",3291,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27551,"　・キドニービーンズ缶","80g",3291,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27561,NULL,NULL,3291,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27571,"　　・トマトケチャップ","大さじ２",3291,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27581,"　　・白ワイン","大さじ１",3291,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27591,"　　・コンソメスープの素","小さじ1/2",3291,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27601,"　　・水","２カップ",3291,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27611,NULL,NULL,3291,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27621,NULL,NULL,3301,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27631,"　・とりひき肉","40g",3301,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27641,"　・おから","40g",3301,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27651,"　・玉ねぎのみじん切り","1/6個分(約30g)",3301,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27661,"　・おろししょうが","小さじ１",3301,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27671,"　・粉寒天","４g",3301,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27681,NULL,NULL,3301,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27691,NULL,NULL,3301,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27701,"　・ファイバーボール","４個(でき上がり分より使う)",3301,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27711,"　・もめん豆腐","1/3丁(約100g)",3301,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27721,"　・大根","５cm(約100g)",3301,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27731,"　・にんじん","1/4本(約30g)",3301,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27741,"　・玉ねぎ","1/4個(約50g)",3301,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27751,"　・生しいたけ","４枚(約60g)",3301,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27761,NULL,NULL,3301,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27771,"　　・砂糖","小さじ１",3301,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27781,"　　・しょうゆ","小さじ１",3301,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27791,"　　・水","１　1/2カップ",3301,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27801,NULL,NULL,3301,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27811,NULL,NULL,3311,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27821,"　・とりひき肉","40g",3311,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27831,"　・おから","40g",3311,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27841,"　・玉ねぎのみじん切り","1/6個分(約30g)",3311,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27851,"　・おろししょうが","小さじ１",3311,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27861,"　・粉寒天","４g",3311,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27871,NULL,NULL,3311,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27881,NULL,NULL,3311,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27891,"　・ファイバーボール","４個(でき上がり分より使う)",3311,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27901,"　・玉ねぎ","１個(約200g)",3311,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27911,"　・キャベツ","1/12個(約100g)",3311,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27921,"　・にんじん","1/2本(約80g)",3311,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27931,"　・にんにくのみじん切り","１片分",3311,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27941,NULL,NULL,3311,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27951,"　　・ローリエ","１枚",3311,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27961,"　　・コンソメスープの素","小さじ1/2",3311,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27971,"　　・白ワイン","大さじ１",3311,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27981,"　　・水","１　1/2カップ",3311,"2017-10-11 10:11:27","2017-10-11 10:11:27"
27991,NULL,NULL,3311,"2017-10-11 10:11:27","2017-10-11 10:11:27"
28001,"なす","小２個",3321,"2017-10-11 10:11:27","2017-10-11 10:11:27"
28011,"だし汁","２カップ",3321,"2017-10-11 10:11:27","2017-10-11 10:11:27"
28021,NULL,NULL,3321,"2017-10-11 10:11:27","2017-10-11 10:11:27"
28031,"とりもも肉","100g",3331,"2017-10-11 10:11:27","2017-10-11 10:11:27"
28041,"里いも(石川早生)","小10個",3331,"2017-10-11 10:11:27","2017-10-11 10:11:27"
28051,"生しいたけ","４枚",3331,"2017-10-11 10:11:27","2017-10-11 10:11:27"
28061,"にんじん","５cm",3331,"2017-10-11 10:11:28","2017-10-11 10:11:28"
28071,"こんにゃく","1/3枚",3331,"2017-10-11 10:11:28","2017-10-11 10:11:28"
28081,"枝豆(ゆでたもの)","少々",3331,"2017-10-11 10:11:28","2017-10-11 10:11:28"
28091,"だし汁","３　1/2カップ",3331,"2017-10-11 10:11:28","2017-10-11 10:11:28"
28101,NULL,NULL,3331,"2017-10-11 10:11:28","2017-10-11 10:11:28"
